Poster,Content,Thread,Gender,Location,Political_leaning
chuckiechan,Hawkeye10 said An d sin ce t hey are in creasin gly in  charge t hey will in creasin gly ign ore. As America an d t he West  con in ue t o declin e t he rules are chan gin g...an d America n eeds t o get  alon g wit h adapt in g t o t he n ew realit y. Click t o expan d... Bush an d Obama are t he on es who con vin ced t hem we were in  declin e.,248,Male,California Caliphat,Independen
humbolt,"Hawkeye10 said American  expert s worry about  t he same t hin g, so n o. You are wron g about  a lot  of ot her st uff t oo. Click t o expan d... 'm sure I am.",248,Male,SW Virginia,Conservative
TheParser,Chin a is all bluff. It  would n ot  dare at ack  an  American  warship. An y American  presiden  would respon d in  a way t hat  would scare t he Beijin g dict at ors wit less.,248,Male,,Moderat
Tom Horn,"TheParser said Chin a is all bluff. It  would n ot  dare at ack  an  American  warship. An y American  presiden  would respon d in  a way t hat  would scare t he Beijin g dict at ors wit less. Click t o expan d... hey might  t ry t hat  while t here xe2 x80 x99s a democrat  in  t he Whit e House, but  most  republican s would hit  t hem back hard.",248,,TEXAS,Very Conservative
TheParser,"Tom Horn  said hey might  t ry t hat  while t here xe2 x80 x99s a democrat  in  t he Whit e House, but  most  republican s would hit  t hem back hard. Click t o expan d... I t hin k t hat  even  Presiden  Biden /Warren /Cast ro/O 'Rourke would be forced t o hit  back -- at  least  light ly. A Republican , of course, would t each Chin a a lesson  t hat  it  would n ever forget : Do n ot  mess wit h t he Un it ed St at es of America.",248,Male,,Moderat
Jacksin PA,"ht ps://www.upi.com/Top_News/World-...oun d-on -Shan ghai-fact ory/5801546878288/?sl=17 Jan . 7 (UPI) -- Con st ruct ion  of a n ew Tesla fact ory in  Shan ghai began  on  Mon day, t he elect ric aut o compan 's first  plan  out side t he Un it ed St at es. The 210-acre sit e in  Shan ghai 's Lin gan g dist rict , t he cen er of Chin 's aut o in dust ry, will produce Tesla Model 3s for t he Chin ese market  by t he en d of 2019, CEO Elon  Musk said at  t he groun d-breakin g ceremon y. Read more: ht ps://www.upi.com/Top_News/World-...Shan ghai-fact ory/5801546878288/#ixzz5byf3t SWU Musk may be crazy or just  very smart  but  you also have t o admire his drive & en ergy.",249,Male,,Progressive
washun ut,"Jacksin PA said ht ps://www.upi.com/Top_News/World-...oun d-on -Shan ghai-fact ory/5801546878288/?sl=17 Jan . 7 (UPI) -- Con st ruct ion  of a n ew Tesla fact ory in  Shan ghai began  on  Mon day, t he elect ric aut o compan 's first  plan  out side t he Un it ed St at es. The 210-acre sit e in  Shan ghai 's Lin gan g dist rict , t he cen er of Chin 's aut o in dust ry, will produce Tesla Model 3s for t he Chin ese market  by t he en d of 2019, CEO Elon  Musk said at  t he groun d-breakin g ceremon y. Read more: ht ps://www.upi.com/Top_News/World-...Shan ghai-fact ory/5801546878288/#ixzz5byf3t SWU Musk may be crazy or just  very smart  but  you also have t o admire his drive & en ergy. Click t o expan d... I did n ot  see how t his plan  is goin g t o be fin an ced. Will Tesla be get in g t he mon ey from t he Chin ese govern men  or t hrough addit ion al borrowin g?",249,Male,,Slightly Liberal
Hawkeye10,"Jacksin PA said ht ps://www.upi.com/Top_News/World-...oun d-on -Shan ghai-fact ory/5801546878288/?sl=17 Jan . 7 (UPI) -- Con st ruct ion  of a n ew Tesla fact ory in  Shan ghai began  on  Mon day, t he elect ric aut o compan 's first  plan  out side t he Un it ed St at es. The 210-acre sit e in  Shan ghai 's Lin gan g dist rict , t he cen er of Chin 's aut o in dust ry, will produce Tesla Model 3s for t he Chin ese market  by t he en d of 2019, CEO Elon  Musk said at  t he groun d-breakin g ceremon y. Read more: ht ps://www.upi.com/Top_News/World-...Shan ghai-fact ory/5801546878288/#ixzz5byf3t SWU Musk may be crazy or just  very smart  but  you also have t o admire his drive & en ergy. Click t o expan d... Who is payin g for it  is t he most  import an  t hin g here, an d look at  how UPI t ells us n ot hin g. This should con cern  you.",249,Male,Olympia Wa,Other
MrMike,Musk is a flim flam man .  Just  a t ad bet er at  it  t han  Delorean .  Like wit h John  it  probably won xe2 x80 x99t  en d well for Elon  eit her.,249,,Everywhere (Travel 80%,Conservative
Jacksin PA,"I believe he has a big in come st ream from SpaceX laun chin g sat ellit es & provision in g t he ISS. But  he cert ain ly has in vest ors, I hope.",249,Male,,Progressive
Hawkeye10,MrMike said Musk is a flim flam man .  Just  a t ad bet er at  it  t han  Delorean .  Like wit h John  it  probably won xe2 x80 x99t  en d well for Elon  eit her. Click t o expan d... I did a lit le look an d apparen ly t he so-called journ alist s are let in g Musk break groun d here wit hout  explain in g who is payin g t o build it Apparen ly t hey suck t his much n ow.,249,Male,Olympia Wa,Other
DaveFagan,"Jacksin PA said I believe he has a big in come st ream from SpaceX laun chin g sat ellit es & provision in g t he ISS. But  he cert ain ly has in vest ors, I hope. Click t o expan d... I t hin k he made beaucoup billion s wit h PayPal.  He can  act ully self fin an ce, but  if he uses st ockholders he can  mult iply his opt ion s.",249,,wn,Conservative
DaveFagan,"Hawkeye10 said I did a lit le look an d apparen ly t he so-called journ alist s are let in g Musk break groun d here wit hout  explain in g who is payin g t o build it Apparen ly t hey suck t his much n ow. Click t o expan d... The gubmin  hasn 't  t old t hem what  t he rest  of t heir n arrat ive will be, yet .  Russia bad, Assad bad, Qadaffi bad, Put in  bad, Chin a an d an i Chin a rhet oric might  be Chin a bad an d n ot hin g posit ive will make t he MSM.  Y 'all don 't  n eed in vest igat ive report in g when  t he Gubmin  willin g t o con rol t he n arrat ive.",249,,wn,Conservative
Jacksin PA,"ht ps://www.n ews.com.au/t echn ology/...s/n ews-st ory/8c3c62eaaa0366fcf9489aff95b4186e Chin a says it  will t ake Taiwan  back un der con rol wit h force if n ecessary. But  t he islan d n at ion  appears t o have ot her ideas. Chin xe2 x80 x99s presiden  Xi Jin pin g has ramped up t he coun ry xe2 x80 x99s rhet oric about  absorbin g Taiwan  back in o t he Chin ese main lan d but  t he in depen den  islan d n at ion  isn xe2 x80 x99t  goin g wit hout  a fight The democrat ic n at ion  of n early 24 million  people respon ded t o Chin xe2 x80 x99s declared in en ion  of diplomat ic an exat ion  by flexin g it s milit ary muscle. Taiwan  doesn 't  st an d a chan ce again st  t he milit ary might  of Chin a but  it  in en ds t o defen d it self by makin g t he an exat ion  process as bloody as possible. Taiwan  released a videos showin g off it s superson ic missile syst em capable of wardin g off Chin ese warships. An  improved Mach 3 an i-ship missile is in  developmen  alon g wit h an  improved t urbojet  en gin e for cruise missiles. 'The US has remain ed act ive in  The Taiwan  St rait  t o coun eract  Chin xe2 x80 x99s growin g assert iven ess. In  a kin d of diplomat ic brin kman ship, bot h coun ries have been  keen  t o project  a show of force in  t he region , raisin g fears it  could become a flashpoin  for con flict",250,Male,,Progressive
Orphan Slug,An ot her mess t hat  will n ot  en d an yt ime soon,250,Male,Atlan,Independen
Jacksin PA,"Orphan Slug said An ot her mess t hat  will n ot  en d an yt ime soon Click t o expan d... Chin a has emerged as our major n at ion al securit y t hreat , almost  as Japan  did in  t he lat e 1930s-early 1940s. An d we kn ow how t hat  challen ge en ded: world war on  mult iple fron s.",250,Male,,Progressive
Robert,"Perhaps, if Chin a won 't  pressure Nort h Korea t o get  rid of it s n uclear weapon s, t he U.S. could say it  is ""resign ed"" t o t he proliferat ion  of n uclear weapon s amon g several n at ion s on  t he Pacific Rim. Win k, win k, n od, n od.",250,Male,"Vacaville, CA",Other
TheParser,"A cert ain  n at ion  made a BIG mist ake in  t hin kin g t hat  it  could t ake on  t he Un it ed St at es in  1941. Chin 's leaders should t hin k t wice before t akin g on  Taiwan , which is support ed by t he Un it ed St at es. The chaos t hat  would follow in  t he wake of a  bloody con flict  could lead t o what  t he Chin ese Commun ist s fear most : t he en d of Commun ist  rule in  Chin a. Hopefully, Taiwan  will con in ue t o deploy weapon s t hat  will make t he dict at ors in  Beijin g t hin k t wice.",250,Male,,Moderat
ThirdTerm,"xe2 x80 x9cThe issue of Taiwan  is part  of Chin xe2 x80 x99s domest ic polit ics. It  is a core in erest  of Chin a, an d t he xe2 x80 xa6 feelin gs of t he Chin ese people, an d foreign  in erferen ce is in olerable, xe2 x80 x9d he said. The speech was delivered t o officials, milit ary officers, an d guest s in  t he Great  Hall of t he People in  Beijin g, accordin g t o t he New York Times. xe2 x80 x9cWe make n o promise t o aban don  t he use of force, an d ret ain  t he opt ion  of t akin g all n ecessary measures, xe2 x80 x9d he also said, accordin g t o t he Times. Click t o expan d... Xi is a right -win ger who is close t o t he People 's Liberat ion  Army but  t he Aussie source in  t he OP is somewhat  misleadin g or paran oid t o claim t hat  Commun ist  Chin a is ready t o in vade Taiwan . Xi warn ed again st  America 's in erferen ce wit h Taiwan 's reun ificat ion  because foreign  in erferen ce is in olerable for t he pat riot ic Chin ese. Probably Xi is worried t hat  Trump will do somet hin g drast ic t o frust rat e Chin 's reun ificat ion  effort s an d he warn ed t hat  Chin a will use force t o st op America 's milit ary in erven ion The Trump xe2 x80 x93Tsai call was a t elephon e con versat ion  bet ween  t he U.S Presiden -elect  Don ald Trump an d t he Presiden  of t he Republic of Chin a (common ly kn own  as Taiwan ) Tsai In g-wen  which t ook place on  December 2, 2016. This even  marked t he first  t ime sin ce 1979 t hat  a U.S. Presiden  or Presiden -elect  had direct ly spoken  wit h a ROC Presiden . In  t he call, Tsai con grat ulat ed Trump for his vict ory in  t he presiden ial elect ion . The t wo leaders spoke for aroun d 10 min ut es, focusin g on  polit ics, econ omy, an d securit y in  Asia-Pacific. Followin g t he call, Trump publicized t his on  Twit er an d Facebook an d said t han k you t o ""t he Presiden  of Taiwan "". Aft er Trump 's t ran sit ion  t eam con firmed t he even , t he Presiden ial Office of Taiwan  released a st at emen  about  t he con en  of t he call.[1][2][3 Click t o expan d...",250,,Trumplandia,Very Conservative
dirt poorchris,"ht ps://www.yahoo.com/n ews/plan s-an imals-moon -n ow-because-154700392.ht ml [FONT=&quot ]Chin 's Chan 'e-4 lan der [/FONT]t ouched down [FONT=&quot ] on  t he far side of t he moon  (Jan . 3 Beijin g t ime, Jan . 2 US), an d it 's got  some livin g t hin gs on  board.[/FONT][FONT=&quot A small ""t in "" in  t he lan der con ain s seeds of pot at oes an d rockcress (Arabidopsis t halian a, a flowerin g plan  relat ed t o cabbage an d must ard, as well as a model organ ismfor plan  biology), as well as silkworm eggs. The idea, accordin g t o a report  in  The Telegraph earlier t his year, is t hat  t he plan s will support  t he silkworms wit h oxygen , an d t he silkworms will in  t urn  provide t he plan s wit h n ecessary carbon  dioxide an d n ut rien s t hrough t heir wast e. The researchers will wat ch t he plan s carefully t o see whet her t he plan s successfully perform phot osyn hesis, an d grow an d bloom in  t he lun ar en viron men .[/FONT Click t o expan d... That s pret y ****in ' cool but  what  I don  get  is how t he small biome is gon a get  light  on  t he dark side of t he moon",251,Male,WA,Libertarian
Gran d Mal,dirt poorchris said ht ps://www.yahoo.com/n ews/plan s-an imals-moon -n ow-because-154700392.ht ml That s pret y ****in ' cool but  what  I don  get  is how t he small biome is gon a get  light  on  t he dark side of t he moon Click t o expan d... Good on e! Maybe t he Chin ese should have con sult ed Roger Wat ers.,251,Male,on an island off the left coast of Canada,Liberal
Rexedgar,"dirt poorchris said ht ps://www.yahoo.com/n ews/plan s-an imals-moon -n ow-because-154700392.ht ml That s pret y ****in ' cool but  what  I don  get  is how t he small biome is gon a get  light  on  t he dark side of t he moon Click t o expan d... Just  because it xe2 x80 x99s dark t o eart h.......... xe2 x80 x9cThere is a perman en  far side of t he moon . But  t here is n o perman en  dark side of t he moon , because an y given  lun ar locat ion  experien ces n ight  for about  t wo weeks, followed by about  t wo weeks of daylight xe2 x80 x99 ht ps://eart hsky.org/?p=3097 Google repairman  is on  his way, right",251,Male,,Independen
Rexedgar,"Gran d Mal said Good on e! Maybe t he Chin ese should have con sult ed Roger Wat ers. Click t o expan d... He xe2 x80 x99s t ied up wit h Trump right  n ow, sout hern  border an d all........",251,Male,,Independen
Bodhisat va,"dirt poorchris said ht ps://www.yahoo.com/n ews/plan s-an imals-moon -n ow-because-154700392.ht ml That s pret y ****in ' cool but  what  I don  get  is how t he small biome is gon a get  light  on  t he dark side of t he moon Click t o expan d... :lol:  You realize t hat  t he ""Dark Side"" of t he moon  has n ot hin g t o do wit h act ual light , don 't  you?",251,,New Zealan,Independen
Bodhisat va,"Gran d Mal said Good on e! Maybe t he Chin ese should have con sult ed Roger Wat ers. Click t o expan d... Somebody n eeds t o charge t he Chin ese wit h an imal cruelt y... t his is pret y sick st uff, sen din g an imals in o space t o probably die.",251,,New Zealan,Independen
Gran d Mal,"Rexedgar said He xe2 x80 x99s t ied up wit h Trump right  n ow, sout hern  border an d all........ Click t o expan d... Ah, of course. An ot her brick 'n  all.",251,Male,on an island off the left coast of Canada,Liberal
Jacksin PA,"ht ps://www.t het imes.co.uk/edit ion /world/t aiwan -will-be-chin a-s-by-2050-t hreat en s-xi-zqgd59mwm Presiden  Xi warn ed Taiwan  yest erday t hat  he wan s t o brin g it  un der Beijin xe2 x80 x99s con rol by 2050, if n ecessary by force. In  an  un yieldin g speech, Mr Xi aban don ed decades of policy in  which Chin a assert ed it s right  t o t he breakaway islan d while bein g con en  for t he t horn y relat ion ship t o be solved by fut ure gen erat ion s. He said un ificat ion  was xe2 x80 x9cin evit able xe2 x80 x9d an d t old Taiwan  n ot  t o t ry Chin xe2 x80 x99s pat ien ce. More t en sion  bet ween  Chin a & t he West , which has st ood by Taiwan  in  t he past  (except  when  it  came t me t o figure out  which Chin a would join  t he U.N.).",252,Male,,Progressive
EMNofSeat le,"Jacksin PA said ht ps://www.t het imes.co.uk/edit ion /world/t aiwan -will-be-chin a-s-by-2050-t hreat en s-xi-zqgd59mwm Presiden  Xi warn ed Taiwan  yest erday t hat  he wan s t o brin g it  un der Beijin xe2 x80 x99s con rol by 2050, if n ecessary by force. In  an  un yieldin g speech, Mr Xi aban don ed decades of policy in  which Chin a assert ed it s right  t o t he breakaway islan d while bein g con en  for t he t horn y relat ion ship t o be solved by fut ure gen erat ion s. He said un ificat ion  was xe2 x80 x9cin evit able xe2 x80 x9d an d t old Taiwan  n ot  t o t ry Chin xe2 x80 x99s pat ien ce. More t en sion  bet ween  Chin a & t he West , which has st ood by Taiwan  in  t he past  (except  when  it  came t me t o figure out  which Chin a would join  t he U.N.). Click t o expan d... Taiwan  should xe2 x80 x99ve declared full in depen den ce a decade ago when  t he had milit ary superiorit y. Now t hey have n o chan ce in  a war",252,Male,,Very Conservative
just abubba,ot  far fet ched i recall a t ime - n ot  so lon g ago - when  it  would have been  an at hema t o believe t hat  hon g kon g would on e day be un der chin ese con rol,252,Male,,Independen
Orphan Slug,"Not  surprisin g, Chin a is lookin g t o con rol as much as t hey can  as quickly as t hey can",252,Male,Atlan,Independen
Hawkeye10,"Jacksin PA said ht ps://www.t het imes.co.uk/edit ion /world/t aiwan -will-be-chin a-s-by-2050-t hreat en s-xi-zqgd59mwm Presiden  Xi warn ed Taiwan  yest erday t hat  he wan s t o brin g it  un der Beijin xe2 x80 x99s con rol by 2050, if n ecessary by force. In  an  un yieldin g speech, Mr Xi aban don ed decades of policy in  which Chin a assert ed it s right  t o t he breakaway islan d while bein g con en  for t he t horn y relat ion ship t o be solved by fut ure gen erat ion s. He said un ificat ion  was xe2 x80 x9cin evit able xe2 x80 x9d an d t old Taiwan  n ot  t o t ry Chin xe2 x80 x99s pat ien ce. More t en sion  bet ween  Chin a & t he West , which has st ood by Taiwan  in  t he past  (except  when  it  came t me t o figure out  which Chin a would join  t he U.N.). Click t o expan d... Taiwan  is a lost  cause, we all n eed t o un derst an d at  least  t his much. As t he West  collapses t he NEW CHINESE EMPIRE is on  t he romp, it   will likely romp far.",252,Male,Olympia Wa,Other
Hawkeye10,"Orphan Slug said Not  surprisin g, Chin a is lookin g t o con rol as much as t hey can  as quickly as t hey can Click t o expan d... Pruden ly, t hey are n ot  in  t he least  bit  reckless.",252,Male,Olympia Wa,Other
Tom Horn,I don xe2 x80 x99t  believe t he fin an cial market s will accept  t hat  at  all. At  t he very least  t he SEC will put  a block on  all Chin ese ( red ) corporat ion s bein g t raded from t he US.,252,,TEXAS,Very Conservative
rblmkr,"I believe t he key here is 2050.  By 2050, OAC could be in  her secon d t erm, Don ald Trump Jr could be out  of jail an d Kim K. will st ill look exact ly t he same, however she can 't  move or speak.",252,Male,S/E georgia.  If you miss my house ain't another f,Independen
EMNofSeat le,"rblmkr said I believe t he key here is 2050.  By 2050, OAC could be in  her secon d t erm, Don ald Trump Jr could be out  of jail an d Kim K. will st ill look exact ly t he same, however she can 't  move or speak. Click t o expan d... She 'll be our dear leader in defin it ely, as presiden  of Chin ese puppet  govern men",252,Male,,Very Conservative
rblmkr,"EMNofSeat le said She 'll be our dear leader in defin it ely, as presiden  of Chin ese puppet  govern men Click t o expan d... Puppet  of t he Chin ese is en irely possible, even  t oday, maybe un wit in gly, maybe n ot .  But  I see n o brillian  st rat egy at  play, on ly childish t it  for t at .  An d mean while it  is cost in g our farmers an d ran chers t heir livin gs.  He say 's we 're win in g, I got  t he dairy farmers 3% more dairy market  in  Can ada.  But  by pullin g out  of PTA, t he beef ran chers face a 36% t ariff on  American  beef in  Asia.  Woo Hoo. Somebody n eeds n ew calculat or.",252,Male,S/E georgia.  If you miss my house ain't another f,Independen
Jacksin PA,just abubba said ot  far fet ched i recall a t ime - n ot  so lon g ago - when  it  would have been  an at hema t o believe t hat  hon g kon g would on e day be un der chin ese con rol Click t o expan d... There was t his mat er of t he U.K. leasin g HK for 99 years or some such. The Chin ese were just  en forcin g t he lease t erms.,252,Male,,Progressive
Jacksin PA,"ht ps://www.bbc.com/n ews/world-asia-46666229 More t han  80,000 people have paid t heir respect s t o Japan 's Emperor Akihit o as he gave his fin al birt hday address before his abdicat ion  in  April. The emperor, 85, said he t ook ""deep comfort "" t hat  his reign  had passed wit hout  Japan  again  en gagin g in  war. Happy he didn 't  in vade Pearl Harbor. First  Japan ese emperor t o abdicat e in  200 years.",253,Male,,Progressive
Jet boogieman,"It  is in erest in g t o n ot e t hat  t he Japan ese Royal Family is in  dan ger of disappearin g all t oget her, due t o t heir st rict , pat riarchal rules, t here are act ually so few members left  an d aft er Nurahit o, t here is on ly on e male heir in  t he n ext  gen erat ion Every sin gle on e Akihit os children  had girls an d up un il t hat  boy was born , plan s were bein g drawn  up t o con sider a woman  on  t he Chrysan hemum Thron e t hey were aban don ed immediat ely. The issue wit h women  is t hat  a male royal family member may marry a common er an d remain  royal, a female may n ot Prin ce Hisahit o is t he on ly hope for Japan ese Con servat ives t o main ain  t he curren  rules, if an yt hin g happen s t o him, or he n ever produces a male heir, or can xe2 x80 x99t  have children , it xe2 x80 x99ll be in erest in g t o be sure.",253,,Somewhere in Babylon...,
Jacksin PA,"Jet boogieman  said It  is in erest in g t o n ot e t hat  t he Japan ese Royal Family is in  dan ger of disappearin g all t oget her, due t o t heir st rict , pat riarchal rules, t here are act ually so few members left  an d aft er Nurahit o, t here is on ly on e male heir in  t he n ext  gen erat ion Every sin gle on e Akihit os children  had girls an d up un il t hat  boy was born , plan s were bein g drawn  up t o con sider a woman  on  t he Chrysan hemum Thron e t hey were aban don ed immediat ely. The issue wit h women  is t hat  a male royal family member may marry a common er an d remain  royal, a female may n ot Prin ce Hisahit o is t he on ly hope for Japan ese Con servat ives t o main ain  t he curren  rules, if an yt hin g happen s t o him, or he n ever produces a male heir, or can xe2 x80 x99t  have children , it xe2 x80 x99ll be in erest in g t o be sure. Click t o expan d... 've worked for t he Japan ese & t raveled t o Japan  where i t ook t he Shin kan sen  t he en ire len gt h of t he islan d of Hon shu. In  gen eral, I t hin k t he Japan ese are subcon sciously misogyn ist ic. In erest in gly, I passed t hrough t he t own  of Fukushima but  t he t rain  did n ot  st op. That  main lin e of t heir bullet  t rain  t ravels alon g t he coast  most ly.",253,Male,,Progressive
TheParser,"I join  ot her members an d guest s in  wishin g His Majest y a happy ret iremen I person ally wish t hat  we had a ceremon ial presiden , someon e who could be above polit ics, as are t oday 's kin gs. There would n ot  be t his un pleasan ess in  our coun ry t oday if t he head of st at e were on ly a symbol, someon e whom American s could eit her admire or ign ore. I hope t hat  t he Lan d of t he Risin g Sun  will con in ue t o have a un ifyin g mon archy for a lon g t ime t o come. I do so admire Japan  an d earn est ly hope t hat  it  can  avoid cert ain  problems t hat  are curren  in  American  an d (in creasin gly) European  societ y.",253,Male,,Moderat
Jet boogieman,"Jacksin PA said 've worked for t he Japan ese & t raveled t o Japan  where i t ook t he Shin kan sen  t he en ire len gt h of t he islan d of Hon shu. In  gen eral, I t hin k t he Japan ese are subcon sciously misogyn ist ic. In erest in gly, I passed t hrough t he t own  of Fukushima but  t he t rain  did n ot  st op. That  main lin e of t heir bullet  t rain  t ravels alon g t he coast  most ly. Click t o expan d... I don 't  kn ow if it s so subcon scious, but  it  is begin in g t o chan ge, but  n ot  quickly en ough, on e n eed on ly see recen  st ories like t his on  ht ps://www.t heguardian .com/world/2...ict ims-of-t okyos-medical-school-scan dal-react To see why. They 've had t o hast en  t he foreign  workers program as Abes ambit ious plan  of get in g women  more in volved in  t he econ omy hasn 't  worked as fast  as t hey 'd liked, of course even  if it  had, t hey 'd st ill be facin g t hat  short age in  labor. A few years ago I out lin ed several st eps I believe could reverse Japan s curren  econ omic woes 1) Begin  a rigorous an d aggressive st rat egy of en surin g all children  learn  En glish by t he age of 18. 2) Allow for dual cit izen ship for all person s so t hat  econ omic act ivit y an d in vest men  can  con in ue across borders, at  presen  Japan ese cit izen s wit h dual n at ion alit ies such as my son  will have t o choose at  20 years old whet her t hey will remain  a Japan ese cit izen  or n ot . If he doesn 't  have t o make t his choice, he may allow t he busin esses an d capit al he may in herit  t o flow t o Japan  st irrin g econ omic act ivit y. 3) Begin  en forcin g labour laws an d put  an  en d t o deat h by overwork, it  is my firm belief t hat  if Japan  can  begin  t o liberalize t his aspect  of t heir societ y people will have more t ime t o spen d t heir hard earn ed in come, t hey will en joy life more, t hey will have more t ime t o socialize an d fin d a part er an d it  may lead t o an  in crease in  birt h rat e. 4) Work t o break down  t he very pat ern al an d ageist  societ y t o open  up t he econ omic prospect s for million s of cit izen s. As it  st an ds if you get  t o a cert ain  age your econ omic opport un it ies min imize sign ifican ly, especially if you 're a woman . Most  Japan ese work for t he same compan y t heir en ire lives an d if t hey lose t hat  it  can  be devast at in g. People can 't  ret rain  for differen  careers as easily in  Japan  because oft en  t imes t hey won 't  accept  people of a cert ain  age. 5) In  Con juct ion  wit h t he in crease in  En glish wit hin  t he populat ion  t hey must  liberalize immigrat ion  laws t o offset  t heir agin g populat ion , some st eps have already been  t aken  but  t hey are simply n ot  en ough, some est imat es have said t hat  if Japan  does n ot  do somet hin g t o in crease immigrat ion  an d raise t heir birt h rat es, t heir populat ion  will collapse, it  st an ds at  aroun d 120 Million  t oday, by 2050 t hat  n umber could drop t o 80 million It s in erest in g t hat  t he royal family is a microcosm for t he ext reme demographic issues Japan  faces, which are at  least  part ially self in flict ed.",253,,Somewhere in Babylon...,
Jacksin PA,"The Japan ese, especially on  rural set in gs, are also very xen ophobic. We met  an  American  woman  wit h a small mixed-race child who lived in  a roral t own  out side Tokyo & t old us t hat  t he locals go out  of t heir way t o avoid American s. Could be part  of t he racial han gover from Hiroshima & Nagasaki. Met  an  American  at  a part y on ce who wen  t o Japan  by himself t o t each En glish in  such a rural commun it y. I t hin k t here are firms in  Japan  t hat  pay you t o do t his & cover t ravel expen ses, lodgin g, et c., but  it  would st ill be a major un dert akin g un less you were a lan guage scholar & already had some Japan ese lan guage skills. All I got  was 'ichi ban ' (n umber on e) & 'ichi n ' (n umber t wo).",253,Male,,Progressive
ThirdTerm,"At  t he root  of t he problem is t he male-on ly succession  rule, which is about  t o be chan ged. Prin ce Hisahit 's t wo female cousin s who are in  t heir t wen ies may be allowed t o join  t he lin e of succession  just  as Prin cess Beat rice an d Prin cess Eugen ie are in  Brit ain . I t hin k t he Japan ese imperial family should copy t he Brit ish royal family 's succession  rules, which have been  chan ged recen ly t o be more gen der n eut ral. The Succession  t o t he Crown  Act  2013 replaced male-preferen ce primogen it ure wit h absolut e primogen it ure. Akihit 's t wo son s in cludin g t he n ext  emperor were educat ed at  Oxford in  t heir yout h an d t hey must  be familiar wit h Brit ish cult ure.",253,,Trumplandia,Very Conservative
Jacksin PA,"ht ps://www.bbc.com/n ews/world-asia-46682976 Japan  says it  is t o rest art  commercial whalin g in  July in  a move t hat  is likely t o draw in ern at ion al crit icism. It  said it  would wit hdraw from t he In ern at ion al Whalin g Commission  (IWC), t he body t asked wit h whale con servat ion Eat in g whale flesh is said t o be part  of Japan ese cult ural t radit ion . Aft er all, t hey are a marit ime n at ion",254,Male,,Progressive
En igmaO01,"Jacksin PA said ht ps://www.bbc.com/n ews/world-asia-46682976 Japan  says it  is t o rest art  commercial whalin g in  July in  a move t hat  is likely t o draw in ern at ion al crit icism. It  said it  would wit hdraw from t he In ern at ion al Whalin g Commission  (IWC), t he body t asked wit h whale con servat ion Eat in g whale flesh is said t o be part  of Japan ese cult ural t radit ion . Aft er all, t hey are a marit ime n at ion Click t o expan d... Japan  has been  killin g whales in  t he guise of ""research"" for years.",254,Male,Indian,Other
Jacksin PA,"En igmaO01 said Japan  has been  killin g whales in  t he guise of ""research"" for years. Click t o expan d... Now t hey admit  t o be doin g it  on  a commercial scale.",254,Male,,Progressive
Middlegroun,"Jacksin PA said ht ps://www.bbc.com/n ews/world-asia-46682976 Japan  says it  is t o rest art  commercial whalin g in  July in  a move t hat  is likely t o draw in ern at ion al crit icism. It  said it  would wit hdraw from t he In ern at ion al Whalin g Commission  (IWC), t he body t asked wit h whale con servat ion Eat in g whale flesh is said t o be part  of Japan ese cult ural t radit ion . Aft er all, t hey are a marit ime n at ion Click t o expan d... What  happen s t o t he cult ural t radit ion  when  t here are n o whales left",254,Female,Canada's Capital,Progressive
Fledermaus,Middlegroun d said What  happen s t o t he cult ural t radit ion  when  t here are n o whales left Click t o expan d... Down sizin g... Dolphin,254,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Middlegroun,Fledermaus said Down sizin g... Dolphin Click t o expan d... They do t hat  t oo. Ever seen  t he doc The Cove? It  act ually made me vomit,254,Female,Canada's Capital,Progressive
PoS,Well it s goin g t o give Green peace somet hin g t o do.,254,Male,Oceania,Libertarian
WCH,"If it  make y 'all feel an y bet er, every fish or whale t he Japan ese eat  are probably full of radiat ion",254,Male,The Lone Star State.,Conservative
PoS,"WCH said If it  make y 'all feel an y bet er, every fish or whale t he Japan ese eat  are probably full of radiat ion Click t o expan d... Yeah, don  forget  t hat  gian  lizard t hat  rises out  of t he sea an d smashes t heir cit ies every n ow an d t hen ...",254,Male,Oceania,Libertarian
Helix,"i argued in  t he ot her whalin g t hread t hat  privat eers should sin k t he whalin g ships an d arrest  t he crews.  i will edit  t hat  view t o support  crushin g san ct ion s on  Japan  for whalin g in st ead.  we can  cure t hem of t heir ""cult ural"" whalin g scourge by hit in g t hem in  t heir wallet s.  perhaps t hey can  come up wit h somet hin g else for t he rich t o eat",254,Male,,Independen
WCH,"PoS said Yeah, don  forget  t hat  gian  lizard t hat  rises out  of t he sea an d smashes t heir cit ies every n ow an d t hen ... Click t o expan d... Mon st er islan d.",254,Male,The Lone Star State.,Conservative
