Poster,Content,Thread,Gender,Location,Political_leaning
chuckiechan,"Dark money mostly from China, as wall street",64,Male,California Caliphat,Independen
swing_voter,"chuckiechan saidDark money mostly from China, as wall streetClick to expand...You're just making that up.",64,,'Murica,Independen
Roadvirus,"chuckiechan saidDark money mostly from China, as wall streetClick to expand...And Follywood.",64,Male,"Tenessee, USA",Conservative
bongsaway,Earlier in the year trump supporters were bragging about how much money trump is raising compared to all the democratic candidates put together.You'll wonder where the money wen when you wash your hands with trumpoden,64,Male,Flori-duh,Progressive
JacksinPA,"bongsaway saidEarlier in the year trump supporters were bragging about how much money trump is raising compared to all the democratic candidates put together.You'll wonder where the money wen when you wash your hands with trumpodenClick to expand...'ve heard that the Trump campaign could not spend it fast enough on private jets, expensive hotels, etc.",64,Male,,Progressive
Stealers Wheel,"In my efforts to be an informed citizen, I take the time to visit media sites that serve a local and state audience.  I've recenly visited several sites in Kenucky to get a feel for what is happening the McConell-McGrath race for the senate.What I found was weird.  You would think the race was incidenal.  Almost no coverage, and what coverage I could find was extremely superficial.  This is potenially the most importan senate race in the counry.  Even if the GOP retains conrol of the senate, if McConell loses his seat, it could be a significan change for the way things are done in the upper house.It makes me wonder if McConell's success in Kenucky is due to his relationship with the media outlets.  While they don't appear to be cheerleading for McConell, they are strangely quiet.   It is as though coverage of McConell in Kenucky would give too much exposure to his challenger, fighter pilot Amy McGrath.",65,Male,,Slightly Liberal
99percener,"If gop wins the senate, he stays as majority leader. He is a hero in the the GOP for stealing two SC appoinmens.",65,Male,Chicago,Very Conservative
Rogue Valley,"You would think that after all these years the voters in Kenucky would wise up.McConell has no passion for Kenucky, just an obsession with his own power",65,Male,,Independen
Stealers Wheel,"99percener saidIf gop wins the senate, he stays as majority leader. He is a hero in the the GOP for stealing two SC appoinmens.Click to expand...Only if he wins his own election",65,Male,,Slightly Liberal
dex4974,"Rogue Valley saidYou would think that after all these years the voters in Kenucky would wise up.McConell has no passion for Kenucky, just an obsession with his own powerClick to expand...Lol, you expect one man to make Kenucky not one of the dumbest states in the union? He's not superman",65,,,Communist
Jack Hays,"Stealers Wheel saidIn my efforts to be an informed citizen, I take the time to visit media sites that serve a local and state audience.  I've recenly visited several sites in Kenucky to get a feel for what is happening the McConell-McGrath race for the senate.What I found was weird.  You would think the race was incidenal.  Almost no coverage, and what coverage I could find was extremely superficial.  This is potenially the most importan senate race in the counry.  Even if the GOP retains conrol of the senate, if McConell loses his seat, it could be a significan change for the way things are done in the upper house.It makes me wonder if McConell's success in Kenucky is due to his relationship with the media outlets.  While they don't appear to be cheerleading for McConell, they are strangely quiet.   It is as though coverage of McConell in Kenucky would give too much exposure to his challenger, fighter pilot Amy McGrath.Click to expand...I believe McConell has stretched his lead out to double digits.  Dems may have abandoned the race and gone dark.",65,Male,"Williamsburg, Virginia",Independen
jimbo,"Stealers Wheel saidIn my efforts to be an informed citizen, I take the time to visit media sites that serve a local and state audience.  I've recenly visited several sites in Kenucky to get a feel for what is happening the McConell-McGrath race for the senate.What I found was weird.  You would think the race was incidenal.  Almost no coverage, and what coverage I could find was extremely superficial.  This is potenially the most importan senate race in the counry.  Even if the GOP retains conrol of the senate, if McConell loses his seat, it could be a significan change for the way things are done in the upper house.It makes me wonder if McConell's success in Kenucky is due to his relationship with the media outlets.  While they don't appear to be cheerleading for McConell, they are strangely quiet.   It is as though coverage of McConell in Kenucky would give too much exposure to his challenger, fighter pilot Amy McGrath.Click to expand...Lack of news coverage is quite possibly because a 35 year in office politician with a double digit lead is not newsworthy.",65,Male,,Other
jimbo,"Rogue Valley saidYou would think that after all these years the voters in Kenucky would wise up.McConell has no passion for Kenucky, just an obsession with his own powerClick to expand...The issues brought up in your cut and paste fall under state and local issues.  McConell should be concerned and should help on the national level, but your bitch is with the governor.",65,Male,,Other
Dayton,"This reminds me of a parody of the presidenial debates on Saturday Night Live in 1992.Bill Clinon was being asked about his record in Arkansas and he responded.""When I took office twelve years ago,  Arkansas was ranked 50th in every category.     Now after 12 years of hard work on my part,  Arkansas is now ranked 49th!.    And watch out Mississippi!   We're movin up fast.   We've got your number!'.",65,Male,"Smackover, AR.",Very Conservative
jimbo,"99percener saidIf gop wins the senate, he stays as majority leader. He is a hero in the the GOP for stealing two SC appoinmens.Click to expand...Nobody stole 2 SC appoinmens.",65,Male,,Other
Blue Donkey,"Jack Hays saidI believe McConell has stretched his lead out to double digits. Democrats may have abandoned the race and gone dark.Click to expand...My mom told me the DNC has a donation managemen organization called Act Blue that determines which candidates not only need more money but have a decen chance of wining if they get more donations. So for example they would not give my donation to Doug Jones because it is obvious he will lose. Maybe my money could go to the Jaime Harrison campaign because he is within error margins against Lindsey Graham in SC polls. So if Amy McGrath is not geting a lot of money, she probably never had a real chance to win it",65,Female,"Gainesville, Florida",Liberal
Jack Hays,"Blue Donkey saidMy mom told me the DNC has a donation managemen organization called Act Blue that determines which candidates not only need more money but have a decen chance of wining if they get more donations. So for example they would not give my donation to Doug Jones because it is obvious he will lose. Maybe my money could go to the Jaime Harrison campaign because he is within error margins against Lindsey Graham in SC polls. So if Amy McGrath is not geting a lot of money, she probably never had a real chance to win itClick to expand...Dems thought they had a chance.  That was a chimera.",65,Male,"Williamsburg, Virginia",Independen
Blue Donkey,"Jack Hays saidDems thought they had a chance. That was a chimera.Click to expand...Including me. Last year, Mitch McConell was rated the least popular Senator on a best 10/worst 10 list. This year, his replacemen on the list was Susan Collins, who is certainly going to lose. On paper he should not be leading by double digits.",65,Female,"Gainesville, Florida",Liberal
Jack Hays,"Blue Donkey saidIncluding me. Last year, Mitch McConell was rated the least popular Senator on a best 10/worst 10 list. This year, his replacemen on the list was Susan Collins, who is certainly going to lose. On paper he should not be leading by double digits.Click to expand...Collins is closing the gap.",65,Male,"Williamsburg, Virginia",Independen
Blue Donkey,Jack Hays saidCollins is closing the gap.Click to expand...Is she in the single digits yet,65,Female,"Gainesville, Florida",Liberal
ASHES,"Rogue Valley saidYou would think that after all these years the voters in Kenucky would wise up.McConell has no passion for Kenucky, just an obsession with his own powerClick to expand...Atacking the opposition is fine and all, those are some prety terrible numbers, but I don't know if they're accurate because there's no citations.Beter would be to demonstrate how it's being done right. Which state is consistenly scoring high across the board, who is their leadership? Can we have some of what they're having (if it's palatable.",65,,Canada,Liberal
Jack Hays,Blue Donkey saidIs she in the single digits yetClick to expand...Yup.  Down 3.7%.,65,Male,"Williamsburg, Virginia",Independen
weaver2,"Stealers Wheel saidIn my efforts to be an informed citizen, I take the time to visit media sites that serve a local and state audience.  I've recenly visited several sites in Kenucky to get a feel for what is happening the McConell-McGrath race for the senate.What I found was weird.  You would think the race was incidenal.  Almost no coverage, and what coverage I could find was extremely superficial.  This is potenially the most importan senate race in the counry.  Even if the GOP retains conrol of the senate, if McConell loses his seat, it could be a significan change for the way things are done in the upper house.It makes me wonder if McConell's success in Kenucky is due to his relationship with the media outlets.  While they don't appear to be cheerleading for McConell, they are strangely quiet.   It is as though coverage of McConell in Kenucky would give too much exposure to his challenger, fighter pilot Amy McGrath.Click to expand...I don't think he conrols the media but he has the firm support of the corporate heads that own the media because of the political power he has given to corporations.",65,,Oregon,
NWRatCon,"Stealers Wheel said...It makes me wonder if McConell's success in Kenucky is due to his relationship with the media outlets.  While they don't appear to be cheerleading for McConell, they are strangely quiet.   It is as though coverage of McConell in Kenucky would give too much exposure to his challenger, fighter pilot Amy McGrath.Click to expand...Hammer, meet nail head.",65,Male,PNW,Other
azgreg,Stealers Wheel saidOnly if he wins his own electionClick to expand...McConell is going to win going away.,65,Male,"Phoenix, AZ",Independen
Threegoofs,"This is prety ineresting...in the NC Senate race, Cuningham is now up by 10 poins in recen polling, up from 7 poins before hisxe2x80x98scandalxe2x80x99.Loadinxe2x80xa6wwwcache.wral.comUp with younger voters and men.  Down a litle with seniors, who apparenly still care about infidelity.",66,Male,The birthplace of Italian Beef,
Rexedgar,Cuningham needs to cut her a public check........,66,Male,,Independen
MrWonka,We have a presiden who cheated on his curren wife with two porn stars just monhs after the birth of their child. He then commited two felonies by paying them to stay quiet about itThis presiden has broken virtually every law we have a crime for is trying to ram home another Supreme Court Judge that will radically alter or judicial branch for a generation tear our Constitution to shreds.Who the **** cares about one consensual affair?,66,Male,"Charleston, SC",Libertarian - Left
Greenbeard,Must've increased his crossover appeal with Trump voters.,66,Male,"Cambridge, MA",Slightly Liberal
Threegoofs,Greenbeard saidMust've increased his crossover appeal with Trump voters.Click to expand...Bingo!!!,66,Male,The birthplace of Italian Beef,
gulfman,It's normal behavior for democrats.No story here.,66,Male,,Very Conservative
MrPeanut,As part of a prety young demo I vote for people based on the policies they will support and fight for. Personal drama doesn't do much for me.,66,Male,,Other
Drawdown,"Threegoofs saidThis is prety ineresting...in the NC Senate race, Cuningham is now up by 10 poins in recen polling, up from 7 poins before hisxe2x80x98scandalxe2x80x99.Loadinxe2x80xa6wwwcache.wral.comUp with younger voters and men.  Down a litle with seniors, who apparenly still care about infidelity.Click to expand...Or he is overpolling---""up with younger voters"" is usually a clue to that.  They are the ones more likely to answer calls on the cells from strange numbers, are more likely to give normative answers, and less likely to actually go out and vote.",66,,,
99percener,"Drawdown saidOr he is overpolling---""up with younger voters"" is usually a clue to that.  They are the ones more likely to answer calls on the cells from strange numbers, are more likely to give normative answers, and less likely to actually go out and vote.Click to expand...I feel a lot of young voters will just go out to vote against trump. That should help cuningham. It also should help that trump is killing a lot of his supporters with the trump virus.",66,Male,Chicago,Very Conservative
Aun Anifa,"Threegoofs saidThis is prety ineresting...in the NC Senate race, Cuningham is now up by 10 poins in recen polling, up from 7 poins before hisxe2x80x98scandalxe2x80x99.Loadinxe2x80xa6wwwcache.wral.comUp with younger voters and men.  Down a litle with seniors, who apparenly still care about infidelity.Click to expand...Amazing to think Katie Hill had to pack it in cause she liked banging in 3xe2x80x99s out in COMMIEFORNIA.",66,Female,,Progressive
Drawdown,99percener saidI feel a lot of young voters will just go out to vote against trump. That should help cuningham. It also should help that trump is killing a lot of his supporters with the trump virus.Click to expand...Hillary thought that too.  She saw less turnout than Obama.  Young voters tend to support 3rd parties.,66,,,
skeptic llc,MrPeanut saidAs part of a prety young demo I vote for people based on the policies they will support and fight for. Personal drama doesn't do much for me.Click to expand...Ineresting.  Do you think indifference to personal drama is more common in younger demographics?  I had never considered the question,66,Male,PNW USA,Other
Common Sense 1,MrWonka saidWe have a presiden who cheated on his curren wife with two porn stars just monhs after the birth of their child. He then commited two felonies by paying them to stay quiet about itThis presiden has broken virtually every law we have a crime for is trying to ram home another Supreme Court Judge that will radically alter or judicial branch for a generation tear our Constitution to shreds.Who the **** cares about one consensual affair?Click to expand...If no one cares then why to you coninue to bitch about Trump? Trump has free ren in your Trump hating mind!  7/24 Trump  Trump  Trump!Trump the law breaker.... just so damn comical!,66,Male,United States,Privat
vesper,"The poll menioned is an outlier. First off it has a MoE of almost 5 poins.Then there was this paragraph within the makeup of the poll.About : SurveyUSA inerviewed 900 adults statewide 10/08/2020 through 10/11/2020. Of the adults, 746 are registered to vote in North Carolina. Of the registered voters, SurveyUSA idenified 669 voters likely to return a ballot on or before the 11/03/2020 deadline. This research was conducted online among a represenative cross section of North Carolina adults. Sample selected at random by Lucid Holdings LLC of New Orleans. Adult respondens were weighted to the most recen US Census targets for North Carolina for gender, age, race, education, and home-ownershipClick to expand...",66,Female,Midwest,
skeptic llc,"Common Sense 1 saidIf no one cares then why to you coninue to bitch about Trump? Trump has free ren in your Trump hating mind!  7/24 Trump  Trump  Trump!Trump the law breaker.... just so damn comical!Click to expand...Seems like defending Trump gets lotsa free ren in your mind.  How much effort do you devote to it?  If he's so great and strong, any chance he could make it without your help?",66,Male,PNW USA,Other
justabubba,"had bill clinon been savvy enough to do this, he would have saved himself and the nation a lot of headachehe American public is forgiving about most things - IF you own up to ithad cuningham said ""i didn't have sex with that woman"" he would now be fighting for his political life",66,Male,,Independen
Threegoofs,"vesper saidThe poll menioned is an outlier. First off it has a MoE of almost 5 poins.Then there was this paragraph within the makeup of the poll.Click to expand...The exact same polling firm with the same methodology and MoE had Cuningham up 7 before.   So the botom line is, he unquestionably increased his lead.",66,Male,The birthplace of Italian Beef,
Threegoofs,"Common Sense 1 saidIf no one cares then why to you coninue to bitch about Trump? Trump has free ren in your Trump hating mind!  7/24 Trump  Trump  Trump!Trump the law breaker.... just so damn comical!Click to expand...xe2x80x99ve never found the allegations and evidence of Trump ignoring federal and state law to be comical, myself.",66,Male,The birthplace of Italian Beef,
Chomsky,"Threegoofs saidThis is prety ineresting...in the NC Senate race, Cuningham is now up by 10 poins in recen polling, up from 7 poins before hisxe2x80x98scandalxe2x80x99.Loadinxe2x80xa6wwwcache.wral.comUp with younger voters and men.  Down a litle with seniors, who apparenly still care about infidelity.Click to expand...But what maters is, how does this compare to earlier polls by the same org?",66,Male,Third Coast,Other
Threegoofs,"Chomsky saidBut what maters is, how does this compare to earlier polls by the same org?Click to expand...If you read the link, youxe2x80x99ll see that the 7 poins to 10 poins jump was the exact same poll done earlier.",66,Male,The birthplace of Italian Beef,
Chomsky,"Threegoofs saidIf you read the link, youxe2x80x99ll see that the 7 poins to 10 poins jump was the exact same poll done earlier.Click to expand...Ah, my apologies, I didn't invoke the link when I saw it was a download.  I'm always a bit hesitan to download from sources I'm not familiar.  But thanks for the 411.  And yeah, a 3pt jump from a the same poll is a good thing!  At +10, if the poll is any decen, he's likely in",66,Male,Third Coast,Other
Threegoofs,"Chomsky saidAh, my apologies, I didn't invoke the link when I saw it was a download.  I'm always a bit hesitan to download from sources I'm not familiar.  But thanks for the 411.  And yeah, a 3pt jump from a the same poll is a good thing!  At +10, if the poll is any decen, he's likely inClick to expand...Yeah.. that url does look sketchy on its face...",66,Male,The birthplace of Italian Beef,
Threegoofs,"Also.. FYI... the race has been rock stable over time, and this scandal clearly didn change anything.",66,Male,The birthplace of Italian Beef,
Deuce,"Threegoofs saidThis is prety ineresting...in the NC Senate race, Cuningham is now up by 10 poins in recen polling, up from 7 poins before hisxe2x80x98scandalxe2x80x99.Loadinxe2x80xa6wwwcache.wral.comUp with younger voters and men.  Down a litle with seniors, who apparenly still care about infidelity.Click to expand...Story broke same day as Trumpxe2x80x99s COVID diagnosis. And the actual texts he sen are not exactly the most salaciousxe2x80x9csextinxe2x80x9d examples out there. (And Cuninghamxe2x80x99s opponen isnxe2x80x99t exactly squeaky cleanCuningham got REAL lucky.",66,Male,,
Jack Hays,Cal Cuningham was caught in a sex scandal. Hexe2x80x99ll probably become a senator anyway.Opinion by David Byler,66,Male,"Williamsburg, Virginia",Independen
JacksinPA,"In New York, chemist Nancy Goroff is batling a Trump loyalist for a seat in CongressStony Brook University professor could be first female Ph.D. chemist elected to House of Represenativeswww.sciencemag.orgShare on mailtNancy GoroffGOROFF CAMPAIGNIn New York, chemist Nancy Goroff is batling a Trump loyalist for a seat in CongressBy Jeffrey MervisOct. 16, 2020 , 9:00 AMHer opponen calls her axe2x80x9cradical professor.xe2x80x9d But Nancy Goroff says her scienific expertise is exactly what Congress needs to deal effectively with climate change, the COVID-19 pandemic, and a host of other issues.A physical organic chemist and longtime faculty member at Stony Brook University, Goroff will face off in November against Represenative Lee Zeldin (Rxe2x80x93NY), a lawyer seeking his fourth term. If she wins, Goroff would become the first female Ph.D. scienist to serve in Congress.Runing in a Long Island district that voted for Donald Trump in 2016 after twice backing Barack Obama for presiden, the first-time candidate is touting her scienific credenials.We need scienists in the Congress. Good uck to her.",67,Male,,Progressive
Hamish Howl,Long Island?  She's doomed.,67,Male,Tucson,Other
EMNofSeatle,I love how every time the democrats run a white chick they inven some special category for her to be thexe2x80x9cfirstxe2x80x9d of.he first left handed blonde Afro-Latinx Eskimo Muslim will be the holy grail of democrat candidates,67,Male,,Very Conservative
BlueTex,Lindsey is in trouble.... htps://twiter.com/i/web/status/1315251818608373760,68,Male,Texas,Slightly Liberal
Jack Hays,Lindsey Graham raises $28 million in third quarter - Axioswww.axios.comxe2x80xba Politics & Policyxe2x80xba 2020 election8 hours agoxe2x80x94 Sen. Lindsey Graham (R-S.C.) anounced Tuesday his campaign raised $28 million in the third quarterxe2x80x94 a quarterly fundraising record for ...,68,Male,"Williamsburg, Virginia",Independen
Inegrityrespec,BlueTex saidLindsey is in trouble.... htps://twiter.com/i/web/status/1315251818608373760Click to expand...Where do you think this money came from?,68,Male,,
Rogue Valley,"This year, conrol of the Senate is an even bigger deal than ever10/12/20The Senate is in play this election year, and not just because partisan conrol is up for grabs, though it is: Analyses by both RealClearPolitics and FiveThirtyEight make the Democrats favorites to recapture the majority, currenly held by the Republicans, 53 to 47. In a more profound sense, voters are being asked to confron and consider the upper chamberxe2x80x99s institutional role under the Constitution, which is rapidly evolving ino a partisan issue. Unil now, there was broad acceptance of the Senatxe2x80x99s counermajoritarian function, and of the multiple ways that its two-members-per-state design, coupled with six-year terms, encourage coninuity, deliberation and compromise. The conrast with the House of Represenatives, which turns over bienially and allots power according to population, was taken for graned. Republicans still generally favor the status quo; it wonxe2x80x99t change if they keep the majority. Democrats, however, are furious at how Majority Leader Mitch McConell (R-Ky.) has exploited Senate procedures to promote his agenda and thwart theirs. Eager to enact an ambitious policy agenda and confiden of wining the House and the presidency, they increasingly favor structural Senate change. Undoubtedly, the GOP-conrolled Senate looms as an obstacle to major legislation, including most recenly a fiscal stimulus package for the virus-ravaged economy. Can the chamber be rendered less dysfunctional and more responsive under Democratic conrol, while preserving itxe2x80x9cuniquexe2x80x9d features?That would depend on there being a sufficien number of senators who still believe that politics is a repeat-player game in which todayxe2x80x99s majority is tomorrowxe2x80x99s minority, not a zero-sum proposition. Small states and their senators will play a crucial part: Of the 50 states, 22 possess six or fewer electoral votes. This group encompasses 14 red states but also eight blue ones with 15 Democratic senators among them. One exit strategy might be a deal between small-state Democrats on the one hand and the GOP leader on the other, whereby McConell would allow votes on Democratic legislation in return for preserving the filibuster, at least in modified form, and not admiting new states. To imagine such a deal is to admit how far-fetched it is: The Republican base would react with fury; Democrats who did business with McConell, rather than give him a taste of his own medicine, could be inviting primary challenges. And what would the position be of a Presiden Joe Biden, longtime man of the Senate, from tiny Delaware, all but surely a one-termer who has a history of negotiating with McConellxe2x80x94 and has poinedly not called for an end to the filibuster? All of the above is speculation, to be sure. But the clear lesson of American history, especially pre-Civil War history, is that national political division sooner or later mutates ino conflict over the Senate, followed by conflict within it. The deeper the division, the more dangerous the conflictClick to expand...If the Dems win the Senate majority, will Chuck Schumer be Majority Leader? Will they do away with the filibuster? Will Republicans agree to a list of legislative deals to protect the filibuster? Is this the last dance for Moscow Mitch?Stay tuned. No mater what happens on November 3rd the Senate will remain a very ineresting legislative chamber.",69,Male,,Independen
dex4974,"Rogue Valley saidMoscow MitchClick to expand...Lol, the subtle ways Trump has changed the playing field.",69,,,Communist
Blue Donkey,"I don't believe ""Moscow Mitch"" is an accurate nickname, but he certainly deserves a derogatory one. There is no good reason his seat has ever been safe this year. He should be losing, not leading, by double digits. Unfortunately nothing has shown he might finally lose.",69,Female,"Gainesville, Florida",Liberal
NWRatCon,"The 10 Senate seats most likely to flip, 3 weeks from Election Day (CNN).It's been a rough couple of weeks for Presiden Donald Trump, and that's squeezing some GOP senators who were already facing competitive reelections.Click to expand...Republicans were optimistic that a Supreme Court vacancy would galvanize their supporters -- and with confirmation hearings for nominee Amy Coney Barret begining this week, they may still see that boost. But the hearing could also give Democrats a chance to prosecute their argumens on health care, a wining issue for them in the 2018 midterm elections. Democratic nominee Joe Biden led Trump 53% to 42% in CNN's poll of polls as of Sunday. And three weeks from Election Day, with millions of voters already casting their ballots, the national environmen seems to be benefiting Democrats runing for Senate -- even if one of their candidates in a top-tier race is facing negative headlines about his personal life.Click to expand... ""[E]ight of the top 10 seats most likely to flip are still held by Republicans, who are defending 23 seats this year to Democrat' 12.This is going to be ineresting to watch.  As Trump sags in the polls, Republican enhusiasm down ballot seems to be waning.  I'm not making any bold predictions, but this article idenifies the races to watch.  There is also an ineresting dynamic between national and local elections going on.  Some of the local elections are actually improving Biden's chances.  According to FiveThirtyEight, Democrats are slightly favored to win the Senate (""In 69 of 100 scenarios, Democrats win conrol.""), but in the House, there is litle chance (5%) that the Democrats will lose conrol, and a good chance they will gain +/- 5 seats.",70,Male,PNW,Other
Rogue Valley,"The outlook for House Republicans keeps geting worseThe GOP hasn't locked down even the lowest-hanging fruit on the House map, as Democrats could even expand their majority next monh.www.politico.com10/13/20Herexe2x80x99s how grim things look for House Republicans three weeks out from the election: Theyxe2x80x99re struggling to win back seats even in conservative bastions like Oklahoma and South Carolina, where Democrats staged shocking upsets in 2018. About a half-dozen seats fall in that categoryxe2x80x94 the lowest of low-hanging fruit for Republicans. But most private and public surveys from both parties show either dead heats or the Democratic incumben with a modest lead. Their success stems from Democratxe2x80x99 massive fundraising advanage as well as some Republican recruitmen struggles. And in a few places, Trump has become so toxic that hexe2x80x99s dragging down GOP candidates where he was once overwhelmingly popular.  House GOP super PACs have reserved and spen millions ino these seats, trying to keep pace with well-funded Democratic incumbenxe2x80x94 in some cases, without much movemen in the polls. Republican' 2020 argumen was that Presiden Donald Trump would be a boon to their prospects in flipping the 30 Democratic-held districts he carried in 2016. In reality, they are seriously conesting perhaps a dozen of them, and Democrats could even expand their majority.  Democrats increasingly believe that the 2016 presidenial race represened close to a low-water mark for the part's downballot candidates, said Dan Sena, former executive director of the DCCC.Republican' outlays against a handful of the most beatable Democrats have hampered their ability to craft a serious path back to the majority. Democrats have seized on their cash advanage to conest districts in deep-red territory, forcing the GOP to retrench and protect incumbens and open seats. As of mid-October, national Republicans are playing more defense than offense, airing TV ads in 28 GOP-held districts compared to 25 Democratic-held ones, according to a POLITICO analysis of data from Advertising Analytics, a TV tracking firm.xe2x80x9cWexe2x80x99re able to flip the tables and focus on expanding the map. And I do think that thatxe2x80x99s a shiftxe2x80x9d said Abby Curran Horrell, the executive director of House Majority PAC, Democrat' main House super PAC. ""They are tied down in districts that I think they expected that they would be able to win easily. But it is not that type of year."" In most well-educated suburban districts, Trump is proving just as burdensome as he was in the 2018 midterms. In Oklahoma's 5th District, Horn shocked the political world by upseting an unprepared incumben. Trump won the seat by 13 poins, but some private polling now indicates a tight presidenial conest there. It's still a top pickup opportunity for Republicans. But they don't have a clear lead yet, despite millions in outside spending and a more compelling and well-funded nominee in state Sen. Stephanie Bice. ""If we donxe2x80x99t win CD 5, therexe2x80x99s probably a lot of other places we donxe2x80x99t win,"" said Chad Alexander, a former Oklahoma state GOP chair. ""So that would be a very bad night for Republicans.Click to expand...It is now very possible, perhaps even likely, that Democrats will win the White House, increase their majority in the House, and flip the Senate.But take NOTHING for graned. VOTE!!",71,Male,,Independen
code1211,"Rogue Valley saidThe outlook for House Republicans keeps geting worseThe GOP hasn't locked down even the lowest-hanging fruit on the House map, as Democrats could even expand their majority next monh.www.politico.comIt is now very possible, perhaps even likely, that Democrats will win the White House, increase their majority in the House, and flip the Senate.But take NOTHING for graned. VOTE!!Click to expand...As the Presiden is fond of saying, ""We'll see"".",71,Male,,Other
Blue Donkey,I am sure nobody is worried about the House of Represenatives flipping. Everyone who says it could happen is a Republican. My only concern is how many seats will turn blue. The more the merrier!,71,Female,"Gainesville, Florida",Liberal
Rogue Valley,"Opinion | Will Amy Coney Barret Cost Republicans the Senate?Mitch McConell has a tricky needle to thread.www.nytimes.comMitch McConell has a tricky needle to thread.9/25/20Mitch McConell, the Senate majority leader, delights in confirming Republican-nominated jurists. District courts, appeals courts, most especially the Supreme Courtxe2x80x94 he wans to fill them all. In fact, with his partxe2x80x99s having largely given up on legislating in recen years, this may be what Mr. McConell regards as his main duty. It is certainly the part at which he excels. But for Mr. McConell to keep this job, his party must keep conrol of the Senate. And that challenge got considerably more ulcer-inducing with the death of Justice Ruth Bader Ginsburg last week. As has been noted, Mr. McConell finds himself in the rare situation where his two lovesxe2x80x94 holding power and confirming judgesxe2x80x94 are in tension. One early data poin that has Democrats feeling good: money. Since Justice Ginsburgxe2x80x99s death, conributions have come pouring ino progressive groups and individual campaigns at a level that political veterans say is unlike anything theyxe2x80x99ve ever seen. ActBlue, which focuses on small-dollar donations, pulled in more than $100 million last weekend. For some of Mr. McConellxe2x80x99s members, the focus on the courts could be a lifelinxe2x80x94 for others, a millstone. The most likely casualties are Cory Gardner in Colorado and Susan Collins in Maine. These blue-state Republicans were already having trouble convincing independens and moderates that they arenxe2x80x99t Trump tools while not alienating their base voters, who expect them to be precisely thatNot that Mr. McConell had a choice. In the midst of all the handicapping, the confirmation drama should serve as a reminder that ideas still mater in politicsxe2x80x94 though perhaps not in the way one would think. Republican voters have long been motivated, far more than Democrats, by a hunger to shift the courts in their direction. This is partly because of conservative opposition to abortion and the desire to see Roe v. Wade overturned. They are increasingly couning on conservative jurists to take their side in the culture wars and save them from the horrors of modernity (i.e. becoming the racial/ethnical minority). Republican lawmakers recognize that the partxe2x80x99s policy positions, what few it has left, anyway, tend to lack broad appeal. As the Republican commenator Amanda Carpener observed onxe2x80x9cThe Bulwark Podcastxe2x80x9d this week, over the past decade, Republicans gave up on consensus building and doinxe2x80x9cthe hard work of passing laws,xe2x80x9d and instead are aiming txe2x80x9chave the courts solve our problems.xe2x80x9d Even with total conrol of the governmen, Republicans failed to repeal and replace Obamacare, which they had been promising for years. Instead, they have kicked it to the courts to dismanle. Republicans understand that ideas mater. They also know that having apparenly run out of appealing ones, they must find other ways to exert power. For them, these court fights are increasingly a mater of political life and death.Click to expand...I personally think ""Moscow"" Mitch McConell, both a politician and a strategist, will hold a Senate SCOTUS confirmation vote asap figuring that this will help more GOP Senators up for reelection (like Lindsey Graham and perhaps Lisa Murkowski) than hurt others who are probably already dead meat (such as Susan Collins and Cory Gardner).  I tend to think stacking the Supreme Court with a 6-3 conservative majority and lifetime appoinmens is more importan to McConell than remaining the Senate Majority Leader for the next four years. By and large, Republicans have given up on ataining party goals via the Congressional-legislative route,  and instead now look to the courts to advance their various agenda. It's difficult to say anymore what ideology the GOP still holds dear, since it has cast aside all traditional Republican/conservative values under Donald Trump and Trumpism.",72,Male,,Independen
Aun Anifa,Yup.,72,Female,,Progressive
OpportunityCost,"Rogue Valley saidOpinion | Will Amy Coney Barret Cost Republicans the Senate?Mitch McConell has a tricky needle to thread.www.nytimes.comMitch McConell has a tricky needle to thread.I personally think ""Moscow"" Mitch McConell, both a politician and a strategist, will hold a Senate SCOTUS confirmation vote asap figuring that this will help more GOP Senators up for reelection (like Lindsey Graham and perhaps Lisa Murkowski) than hurt others who are probably already dead meat (such as Susan Collins and Cory Gardner).  I tend to think stacking the Supreme Court with a 6-3 conservative majority and lifetime appoinmens is more importan to McConell than remaining the Senate Majority Leader for the next four years. By and large, Republicans have given up on ataining party goals via the Congressional-legislative route,  and instead now look to the courts to advance their various agenda. It's difficult to say anymore what ideology the GOP still holds dear, since it has cast aside all traditional Republican/conservative values under Donald Trump and Trumpism.Click to expand...The party that hid behind SCOTUS decisions for over a generation is heading to the faining couches over Republican values?Briar patch much?",72,Male,,Conservative
GummyVitamin,"Rogue Valley saidBy and large, Republicans have given up on ataining party goals via the Congressional-legislative route,  and instead now look to the courts to advance their various agenda.Click to expand...You actually believe it is Republicans using the Supreme Court to bypass the legislature? This is something the left very clearly is doing. The judges Trump has confirmed are largely originalists/textualists, meaning they rule based on what the law mean at the time it was created. The liberals on the court on the court are conextualists, meaning they look at the law and apply it in modern times based on their personal ethics and morality. In other words, conextualists make rulings based on what they believe the law should mean, rather than what it was when it was writen. This is how liberals get judicial law and bypass Congress.If you look at Gorsuch, for example, he hasn't always sided with conservatives on the court. The liberal judges you know how they will decide the outcome of the case based on which political party would benefit at a rate of about 99%.  The originalists don't always side with the politics of the party that nominated them.",72,,,
